Plant_ID,Sp_Code,Scientific_Name,Flower,Flower_Mass_g
E6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.1347
E6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.1768
F6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.1373
F6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.1334
F6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.1641
F6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.1565
F6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.1321
F6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.1428
F6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.1535
F6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.1589
F6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.1422
F6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.1633
G3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.055
G3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.0638
G3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.1381
G3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.1799
H1.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.1565
H1.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.1115
H1.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.196
H1.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.1071
H1.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.2409
H1.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.0966
H1.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.1834
H1.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.2146
H1.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.1819
H1.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.1281
H8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.1552
H8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.1898
H8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.1539
H8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.1311
H8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.1824
H8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.213
H8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.1868
H8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.1167
H8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.1052
H8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.0963
I2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.0232
I2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.0714
I2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.0543
I2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.079
I2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.0317
I2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.0642
I2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.0213
I2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.0887
I2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.021
I2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.0196
J8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.1094
J8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.0644
J8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.1067
J8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.0865
J8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.0932
J8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.1214
J8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.10780000000000001
J8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.0949
J8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.1323
J8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.1284
A1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,7e-4
A1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,3.5e-4
A1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,4e-4
A1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,2e-4
A1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,2.5e-4
A1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,2e-5
A1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,8e-4
A1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,7.5e-5
A1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,3e-4
A1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,1.67e-4
A3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,4.5e-4
A3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,5e-4
A3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,4.2e-4
A3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,3.4e-4
A3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,3.33333e-4
A3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,3.4e-4
A3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,4.6e-4
A3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,4e-4
A3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,4e-4
A3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,4e-4
B1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,2e-4
B1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,1e-4
B1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,1e-4
B1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,3e-4
B1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,2e-4
B1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,3e-4
B1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,3e-4
B1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,1e-4
B1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,1e-4
B1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,1e-4
B4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,0.0012
B4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,0.0013
B4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,0.0022
B4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,8e-4
B4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,3.5e-4
B4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,2e-4
B4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,1e-4
B4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,8e-4
B4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,6e-4
B4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,7e-4
B7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,3.6e-4
B7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,5.66667e-4
B7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,2.5e-4
B7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,1.83333e-4
B7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,3e-4
B7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,3.66667e-4
B7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,2.4e-4
B7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,2.71429e-4
B7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,2.4e-4
B7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,3e-4
C4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,3.5e-4
C4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,5.5e-4
C4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,2e-4
C4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,6e-4
C4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,5e-4
C4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,2e-5
C4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,2.5e-5
C4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,1e-4
C4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,7e-4
C4.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,7e-4
C5.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,2e-4
C5.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,4e-4
C5.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,4e-4
C5.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,3e-4
C5.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,7e-4
C5.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,3e-4
C5.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,3e-4
C5.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,3e-4
C5.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,2e-4
C5.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,2e-4
C8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,2e-4
C8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,3.5e-4
C8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,5e-4
C8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,4e-4
C8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,6e-4
C8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,9e-4
C8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,4e-4
C8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,2e-4
C8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,2e-4
C8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,2e-4
D6.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,1.75e-4
D6.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,1.6e-4
D6.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,1.75e-4
D6.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,3e-4
D6.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,4e-4
D6.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,7e-4
D6.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,3e-4
D6.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,4e-4
D6.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,2.3e-4
D6.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,0.0016
E1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,5.5e-4
E1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,5.33333e-4
E1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,6.4e-4
E1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,4.2e-4
E1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,5.66667e-4
E1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,4.6e-4
E1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,6.75e-4
E1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,5.33333e-4
E1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,0.001
E1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,3.33333e-4
E3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,1.5e-4
E3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,1e-4
E3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,2e-4
E3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,5e-5
E3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,3.5e-4
E3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,1e-4
E3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,2e-4
E3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,2e-4
E3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,2e-4
E3.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,2e-4
G1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,4e-4
G1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,4e-4
G1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,3e-4
G1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,3e-4
G1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,3e-4
G1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,3e-4
G1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,0.003
G1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,3e-4
G1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,3e-4
G1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,3e-4
G7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,3e-4
G7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,2e-4
G7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,1e-4
G7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,1e-4
G7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,5.5e-4
G7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,2e-4
G7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,3e-4
G7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,1e-4
G7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,5e-4
G7.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,1e-4
G8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,4e-4
G8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,5e-4
G8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,3e-4
G8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,1e-4
G8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,3e-4
G8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,2e-4
G8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,3e-4
G8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,3e-4
G8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,3e-4
G8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,2e-4
H2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,4e-4
H2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,2.6e-4
H2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,2.83333e-4
H2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,2.66667e-4
H2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,1.75e-4
H2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,2.5e-4
H2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,2.33333e-4
H2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,3.6e-4
H2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,2.4e-4
H2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,2.16667e-4
I8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,7e-4
I8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,2e-4
I8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,4e-4
I8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,5e-4
I8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,0.0016
I8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,4e-4
I8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,2e-4
I8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,3e-4
I8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,4.5e-4
I8.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,1e-4
J1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,3e-4
J1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,4e-4
J1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,4e-4
J1.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,4.25e-4
J2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_1_g,0.0014
J2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_2_g,0.0023
J2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_3_g,0.0031
J2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_4_g,0.0021
J2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_5_g,0.0025
J2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_6_g,0.0019
J2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_7_g,7e-4
J2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_8_g,6e-4
J2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_9_g,0.0014
J2.DAUPUS.1,DAUPUS,Daucus pusillus,Flower_10_g,7e-4
A5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_1_g,0.0036
A5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_2_g,0.0022
A5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_3_g,0.0042
A5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_4_g,0.0039
A5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_5_g,0.0039
A5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_6_g,0.0024
A5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_7_g,0.0037
A5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_8_g,0.0021
A5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_9_g,0.002
A5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_10_g,0.0021
A8.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_1_g,0.0055
A8.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_2_g,0.0056
A8.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_3_g,0.0053
A8.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_4_g,0.0059
A8.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_5_g,0.006
A8.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_6_g,0.006
A8.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_7_g,0.0058
A8.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_8_g,0.0056
A8.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_9_g,0.0065
A8.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_10_g,0.0042
B2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_1_g,0.0075
B2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_2_g,0.0049
B2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_3_g,0.0057
B2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_4_g,0.0073
B2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_5_g,0.0043
B2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_6_g,0.0079
B2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_7_g,0.0043
B2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_8_g,0.0037
B2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_9_g,0.0033
B2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_10_g,0.0054
B5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_1_g,0.0053
B5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_2_g,0.0062
B5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_3_g,0.006
B5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_4_g,0.0056
B5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_5_g,0.0057
B5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_6_g,0.0066
B5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_7_g,0.005
B5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_8_g,0.0057
B5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_9_g,0.0058
B5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_10_g,0.0062
C1.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_1_g,0.0053
C1.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_2_g,0.0053
C1.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_3_g,0.0059
C1.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_4_g,0.0061
C1.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_5_g,0.0058
C1.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_6_g,0.0062
C1.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_7_g,0.0034
C1.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_8_g,0.0066
C1.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_9_g,0.0063
C1.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_10_g,0.0064
D4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_1_g,0.0043
D4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_2_g,0.004
D4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_3_g,0.004
D4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_4_g,0.0042
D4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_5_g,0.0036
D4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_6_g,0.0032
D4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_7_g,0.0042
D4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_8_g,0.004
D4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_9_g,0.0041
D4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_10_g,0.0035
E7.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_1_g,0.0027
E7.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_2_g,0.0043
E7.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_3_g,0.0043
E7.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_4_g,0.0044
E7.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_5_g,0.003
E7.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_6_g,0.0046
E7.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_7_g,0.0048
E7.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_8_g,0.0047
E7.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_9_g,0.0048
E7.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_10_g,0.0045
F4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_1_g,0.0032
F4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_2_g,0.0059
F4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_3_g,0.0033
F4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_4_g,0.0024
F4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_5_g,0.0037
F4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_6_g,0.0028
F4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_7_g,0.0019
F4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_8_g,0.0064
F4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_9_g,0.003
F4.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_10_g,0.0076
F5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_1_g,0.0042
F5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_2_g,0.0017
F5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_3_g,0.0048
F5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_4_g,0.0021
F5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_5_g,0.0035
F5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_6_g,0.0033
F5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_7_g,0.0045
F5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_8_g,0.0039
F5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_9_g,0.0037
F5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_10_g,0.0043
G2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_1_g,0.0044
G2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_2_g,0.0032
G2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_3_g,0.0022
G2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_4_g,0.0038
G2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_5_g,0.0045
G2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_6_g,0.0025
G2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_7_g,0.004
G2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_8_g,0.0031
G2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_9_g,0.0025
G2.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_10_g,0.0033
G5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_1_g,0.0048
G5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_2_g,0.0048
G5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_3_g,0.0047
G5.ELYCAP.1,ELYCAP,Elymus caput-medusae,Flower_4_g,0.0049
